iter	MAPE	RMSE	R2	MAE
1131	0.01138521511	0.2212100655	0.9476315347	0.1507687656
1132	0.01138526085	0.2212130949	0.9476301003	0.1507694245
1133	0.01138530603	0.2212160932	0.9476286807	0.1507700754
1134	0.01138446741	0.2212019052	0.9476353983	0.1507592205
1135	0.01138447969	0.221203473	0.947634656	0.1507593906
1136	0.01138447289	0.2211990755	0.947636738	0.1507597871
1137	0.01138394261	0.2211872001	0.9476423603	0.1507527126
1138	0.01138272585	0.2211550708	0.9476575699	0.1507355122
1139	0.01138244641	0.2211510718	0.9476594628	0.1507318853
1140	0.01138197078	0.2211389963	0.9476651786	0.1507240457
1141	0.0113811043	0.221132458	0.9476682733	0.1507129438
1142	0.01138040618	0.2211235976	0.9476724669	0.1507039269
1143	0.01137894328	0.2210978816	0.9476846372	0.1506833705
1144	0.01137895124	0.2210993355	0.9476839492	0.1506834743
1145	0.01137824073	0.2210866142	0.9476899692	0.1506744461
1146	0.01137806442	0.2210903079	0.9476882213	0.150671849
1147	0.01137673568	0.2210713531	0.9476971906	0.1506533867
1148	0.01137577105	0.2210611345	0.9477020257	0.1506397393
1149	0.01137573063	0.2210604668	0.9477023416	0.1506391771
1150	0.01137577509	0.2210634448	0.9477009326	0.1506398175
1151	0.01137455425	0.2210406077	0.9477117376	0.1506241351
1152	0.01137393745	0.2210285168	0.9477174577	0.1506140641
1153	0.0113736349	0.2210250363	0.9477191043	0.150610031
1154	0.01137341829	0.2210208396	0.9477210896	0.1506067924
1155	0.01137233413	0.2210024344	0.9477297962	0.1505918815
1156	0.01137036015	0.2209697467	0.9477452573	0.1505640446
1157	0.01136991725	0.2209458974	0.9477565364	0.1505579292
1158	0.01136892036	0.220923828	0.9477669727	0.1505455002
1159	0.01136896391	0.2209267492	0.9477655913	0.1505461276
1160	0.01136840429	0.220917285	0.9477700665	0.1505390858
1161	0.01136825677	0.2209165036	0.947770436	0.150537294
1162	0.01136758791	0.220904609	0.9477760601	0.1505284903
1163	0.01136716194	0.2209015628	0.9477775004	0.1505230525
1164	0.01136672976	0.220896046	0.9477801088	0.1505174782
1165	0.01136642112	0.2208847433	0.9477854526	0.1505129201
1166	0.01136574551	0.2208758471	0.9477896584	0.1505036857
1167	0.01136546435	0.2208667163	0.947793975	0.1504993799
1168	0.01136520111	0.2208616058	0.9477963909	0.1504964887
1169	0.01136474539	0.220851888	0.9478009847	0.1504890239
1170	0.0113642975	0.2208377223	0.9478076806	0.1504830496
1171	0.01136421096	0.2208403028	0.9478064609	0.1504816494
1172	0.01136219504	0.2208162978	0.947817807	0.150454722
1173	0.0113610413	0.2208019519	0.9478245871	0.1504384027
1174	0.01136069227	0.2207897652	0.9478303464	0.1504339267
1175	0.01135933352	0.220775241	0.9478372099	0.1504156003
1176	0.01135870156	0.2207650089	0.9478420449	0.1504066055
1177	0.01135749635	0.2207461309	0.9478509647	0.150389654
1178	0.01135581135	0.220705441	0.9478701881	0.1503659245
1179	0.01135568566	0.2206968595	0.9478742419	0.1503637072
1180	0.01135423513	0.2206832859	0.9478806534	0.1503423284
1181	0.01135324807	0.2206722019	0.9478858888	0.1503296502
1182	0.01135317314	0.2206723023	0.9478858414	0.1503290773
1183	0.0113532159	0.2206751669	0.9478844884	0.1503296938
1184	0.01135227993	0.2206644296	0.9478895598	0.150316908
1185	0.01135034497	0.2206387306	0.9479016968	0.1502912566
1186	0.01135003709	0.2206291205	0.9479062351	0.1502873738
1187	0.0113491703	0.2206112148	0.9479146904	0.1502758392
1188	0.01134833616	0.2206010612	0.9479194847	0.1502653638
1189	0.01134746941	0.220581779	0.9479285888	0.1502535166
1190	0.01134739221	0.2205772605	0.947930722	0.1502523659
1191	0.01134566157	0.2205439656	0.94794644	0.1502304774
1192	0.01134527488	0.2205226259	0.9479565128	0.1502251265
1193	0.01134496175	0.2205203946	0.947957566	0.1502211839
1194	0.01134500411	0.2205232497	0.9479562184	0.1502217963
1195	0.01134428882	0.22051414	0.9479605181	0.1502117407
1196	0.01134361337	0.2205008417	0.9479667945	0.1502031996
1197	0.0113437573	0.2205082044	0.9479633196	0.1502051912
1198	0.01134357372	0.2205048098	0.9479649217	0.1502024141
1199	0.01134302792	0.2204924651	0.9479707478	0.1501947025
1200	0.01134313387	0.220497395	0.9479684212	0.1501958072
1201	0.01134304396	0.2204954475	0.9479693403	0.1501947105
1202	0.01134283239	0.2204929673	0.9479705108	0.1501920973
1203	0.01134204911	0.2204650281	0.9479836955	0.1501818173
1204	0.01134143686	0.2204649471	0.9479837337	0.150173405
1205	0.01134131608	0.2204580085	0.9479870078	0.1501718175
1206	0.01134064288	0.220450502	0.9479905498	0.1501627633
1207	0.01134036225	0.2204499995	0.9479907869	0.1501589287
1208	0.0113397304	0.2204370535	0.9479968953	0.1501507912
1209	0.0113392338	0.2204265687	0.9480018421	0.150144083
1210	0.01133913641	0.2204161041	0.9480067791	0.1501426183
1211	0.01133882795	0.2204060752	0.9480115104	0.1501385558
1212	0.01133813442	0.220390598	0.9480188115	0.1501293244
1213	0.01133812996	0.2203854505	0.9480212397	0.1501291395
1214	0.01133771281	0.2203764263	0.9480254964	0.1501230397
1215	0.011337754	0.2203792381	0.94802417	0.1501236365
1216	0.01133727502	0.2203693832	0.9480288184	0.1501160628
1217	0.01133679521	0.2203615091	0.9480325324	0.1501095684
1218	0.01133478453	0.2203414019	0.9480420156	0.1500824583
1219	0.01133453026	0.2203287023	0.9480480048	0.1500792927
1220	0.01133302965	0.2203108365	0.9480564297	0.1500580908
1221	0.01133235773	0.2202974723	0.9480627314	0.1500489489
1222	0.01133194685	0.2202891507	0.9480666551	0.1500439354
1223	0.01133145373	0.2202701857	0.9480755967	0.1500380268
1224	0.0113311802	0.2202655099	0.9480778012	0.150033966
1225	0.01133065764	0.2202558876	0.9480823375	0.1500266985
1226	0.01133005786	0.2202407706	0.9480894639	0.1500184797
1227	0.01132861949	0.2202216802	0.9480984627	0.1499984581
1228	0.01132822663	0.2202098892	0.9481040203	0.1499932325
1229	0.01132840495	0.2202183099	0.9481000513	0.1499955175
1230	0.01132844594	0.2202211055	0.9480987336	0.1499961088
1231	0.01132777316	0.2202054841	0.9481060966	0.1499880355
1232	0.01132697064	0.2201932121	0.9481118805	0.1499771798
1233	0.0113267183	0.2201856952	0.9481154231	0.1499735658
1234	0.01132595406	0.2201735515	0.948121146	0.1499639201
1235	0.01132544557	0.220165888	0.9481247574	0.1499569366
1236	0.01132444134	0.2201505306	0.9481319942	0.149943401
1237	0.01132448226	0.2201533453	0.9481306678	0.1499439914
1238	0.01132411928	0.2201456421	0.9481342976	0.1499392567
1239	0.01132380588	0.2201329058	0.9481402987	0.14993484
1240	0.01132369442	0.2201330277	0.9481402413	0.1499330115
1241	0.01132359665	0.2201344965	0.9481395492	0.1499314216
1242	0.01132170224	0.2201148294	0.9481488153	0.1499054123
1243	0.01132143437	0.2201105914	0.948150812	0.1499014195
1244	0.01132147456	0.2201050575	0.948153419	0.1499016039
1245	0.0113215145	0.2201078229	0.9481521163	0.1499021791
1246	0.01132086607	0.22009741	0.9481570218	0.1498931462
1247	0.0113198199	0.2200828483	0.9481638815	0.1498793995
1248	0.01131983105	0.220084325	0.9481631859	0.1498795539
1249	0.01131954446	0.2200703884	0.9481697506	0.1498759918
1250	0.01131916061	0.2200705229	0.9481696873	0.1498705617
1251	0.01131856053	0.2200615179	0.9481739289	0.1498630252
1252	0.01131826728	0.2200576708	0.9481757409	0.1498587973
1253	0.01131612493	0.2200332932	0.9481872223	0.1498287602
1254	0.01131502931	0.2200209545	0.9481930331	0.1498130981
1255	0.01131448984	0.2200104749	0.9481979681	0.1498051206
1256	0.01131389953	0.2200013754	0.948202253	0.1497976878
1257	0.01131390939	0.2199936953	0.9482058694	0.1497977338
1258	0.01131315467	0.2199803415	0.9482121571	0.149787282
1259	0.01131298511	0.2199762298	0.948214093	0.149784733
1260	0.01131243198	0.2199688568	0.9482175644	0.1497764375
1261	0.01131066357	0.2199442488	0.9482291496	0.1497518925
1262	0.01131046505	0.2199372684	0.9482324357	0.1497493478
1263	0.01130984566	0.219926669	0.9482374252	0.1497402297
1264	0.01130790922	0.2199013078	0.9482493627	0.1497141524
1265	0.0113072931	0.2198881	0.948255579	0.1497049705
1266	0.01130725517	0.2198881861	0.9482555385	0.1497043502
1267	0.01130656318	0.2198798257	0.9482594732	0.1496961182
1268	0.01130537384	0.2198644634	0.9482667028	0.1496798202
1269	0.01130495325	0.2198540441	0.948271606	0.149674412
1270	0.01130379668	0.219838728	0.948278813	0.1496585127
1271	0.01130332831	0.2198311359	0.9482823853	0.149652927
1272	0.01130213438	0.219806037	0.9482941942	0.1496356661
1273	0.01130155319	0.2197976617	0.9482981344	0.1496276617
1274	0.01130140618	0.2197955046	0.9482991492	0.1496252127
1275	0.01130007916	0.2197786559	0.9483070753	0.1496080808
1276	0.01130030414	0.2197836845	0.9483047098	0.1496106889
1277	0.01129846731	0.2197606052	0.9483155662	0.1495853432
1278	0.0112975881	0.2197477953	0.9483215914	0.1495730717
1279	0.01129727583	0.2197379024	0.9483262444	0.1495681211
1280	0.01129592787	0.2197185413	0.9483353499	0.1495506101
1281	0.01129585145	0.2197193832	0.948334954	0.149549601
1282	0.01129550711	0.2197179735	0.9483356169	0.149544879
1283	0.0112946685	0.2197049219	0.9483417546	0.1495334838
1284	0.01129452398	0.2197044692	0.9483419675	0.149531649
1285	0.01129355038	0.2196932984	0.9483472205	0.1495185866
1286	0.0112922769	0.2196788297	0.9483540238	0.1495015977
1287	0.01129208537	0.2196728791	0.9483568217	0.1494986659
1288	0.01129195228	0.2196654938	0.9483602941	0.1494969824
1289	0.01129124199	0.2196536843	0.9483658464	0.1494857338
1290	0.01129090439	0.2196445289	0.9483701506	0.149480954
1291	0.01129078532	0.2196393132	0.9483726026	0.14947914
1292	0.01129064469	0.2196392156	0.9483726485	0.1494772985
1293	0.01129047024	0.2196366897	0.9483738359	0.1494752607
1294	0.01129000367	0.2196265841	0.9483785865	0.149468636
1295	0.01129004166	0.2196292484	0.9483773341	0.1494691844
1296	0.01128833002	0.219612154	0.9483853696	0.1494460885
1297	0.01128824088	0.219613188	0.9483848836	0.1494446419
1298	0.01128736069	0.2195955575	0.9483931706	0.1494337409
1299	0.01128715776	0.2195868278	0.9483972736	0.1494306861
1300	0.0112864482	0.2195744606	0.948403086	0.1494208755
1301	0.011286147	0.2195697748	0.9484052882	0.1494167743
1302	0.01128535823	0.219557948	0.9484108462	0.1494063581
1303	0.01128541752	0.2195539089	0.9484127443	0.1494069614
1304	0.01128486182	0.2195420017	0.9484183397	0.1493986635
1305	0.01128472739	0.2195408181	0.9484188958	0.1493969791
1306	0.01128467705	0.2195415012	0.9484185748	0.1493965656
1307	0.01128461625	0.2195424955	0.9484181076	0.1493959987
1308	0.01128418223	0.2195361177	0.9484211045	0.1493900308
1309	0.0112834129	0.2195212254	0.948428102	0.1493797232
1310	0.01128237676	0.2195067941	0.9484348824	0.1493647816
1311	0.01128131804	0.2194876535	0.9484438748	0.1493497803
1312	0.01128072135	0.2194774581	0.9484486644	0.1493419686
1313	0.01128055119	0.2194712055	0.9484516016	0.1493398016
1314	0.01128045845	0.219470836	0.9484517752	0.1493385543
1315	0.01127934979	0.2194581955	0.9484577129	0.1493225495
1316	0.01127844471	0.2194518422	0.9484606971	0.1493101176
1317	0.01127757186	0.2194408079	0.9484658799	0.1492978231
1318	0.01127701952	0.2194313886	0.9484703039	0.149290624
1319	0.01127593892	0.2194154855	0.9484777728	0.1492778638
1320	0.01127557404	0.2194116467	0.9484795756	0.1492730239
1321	0.01127439775	0.2193846446	0.9484922556	0.1492560712
1322	0.01127434236	0.2193924325	0.9484885986	0.1492550535
1323	0.01127386193	0.2193802539	0.9484943173	0.14924872
1324	0.01127389897	0.219382865	0.9484930912	0.1492492559
1325	0.01127333607	0.2193724524	0.9484979805	0.1492415787
1326	0.01127337156	0.2193750211	0.9484967744	0.1492417934
1327	0.01127302681	0.21937052	0.9484988878	0.1492367055
1328	0.01127174728	0.219356075	0.94850567	0.1492197159
1329	0.01127044266	0.2193385534	0.9485138962	0.1492014824
1330	0.01127019565	0.2193293144	0.9485182335	0.1491982248
1331	0.01126914417	0.219316742	0.9485241354	0.1491844641
1332	0.01126870908	0.219303539	0.948530333	0.1491790469
1333	0.01126799382	0.2192914131	0.9485360247	0.149168411
1334	0.01126723605	0.2192829456	0.9485399989	0.1491588637
1335	0.01126676183	0.2192799798	0.9485413909	0.1491530581
1336	0.01126589341	0.2192711684	0.9485455264	0.1491407878
1337	0.01126498881	0.2192400873	0.9485601124	0.1491275221
1338	0.01126485417	0.2192381141	0.9485610383	0.1491254813
1339	0.01126335437	0.21921182	0.9485733762	0.1491042318
1340	0.01126305733	0.2192047654	0.9485766861	0.1491002721
1341	0.01126233422	0.2191988082	0.9485794811	0.1490912056
1342	0.01126201609	0.2191901423	0.9485835467	0.1490873346
1343	0.01126180363	0.2191786501	0.9485889381	0.1490846699
1344	0.01126138259	0.2191709194	0.9485925647	0.1490794702
1345	0.01126059228	0.2191513274	0.9486017551	0.1490682046
1346	0.01125998185	0.2191456379	0.9486044238	0.1490602312
1347	0.01125911565	0.219118807	0.9486170082	0.149048244
1348	0.01125887077	0.2191157857	0.9486184252	0.1490450912
1349	0.01125883953	0.2191086004	0.948621795	0.1490444727
1350	0.01125796008	0.2190998359	0.9486259052	0.1490323425
1351	0.0112574783	0.2191003403	0.9486256687	0.1490258683
1352	0.01125730272	0.2190986134	0.9486264785	0.1490232308
1353	0.01125643549	0.2190822025	0.9486341742	0.1490114924
1354	0.01125632607	0.2190783954	0.9486359594	0.1490098658
1355	0.01125543348	0.2190681546	0.9486407612	0.1489987833
1356	0.01125498775	0.2190630283	0.9486431649	0.1489922315
1357	0.01125438457	0.219056339	0.9486463013	0.1489835469
1358	0.01125378105	0.2190471028	0.9486506317	0.1489749008
1359	0.01125242121	0.2190311492	0.9486581112	0.1489566653
1360	0.01125206952	0.2190237161	0.9486615958	0.1489514355
1361	0.01125150611	0.2190166578	0.9486649047	0.148944006
1362	0.01125087915	0.219003413	0.9486711133	0.1489360648
1363	0.01125020202	0.2189940446	0.9486755047	0.1489266541
1364	0.01125010686	0.218996173	0.948674507	0.1489254736
1365	0.01124974424	0.2189913586	0.9486767637	0.1489200483
1366	0.01124965163	0.2189913627	0.9486767618	0.1489194745
1367	0.01124909701	0.2189908773	0.9486769893	0.1489109717
1368	0.01124755849	0.2189763009	0.9486838214	0.1488900203
1369	0.01124757726	0.2189702399	0.9486866621	0.1488901877
1370	0.01124699074	0.2189574712	0.9486926463	0.1488831773
1371	0.01124637096	0.2189548234	0.9486938872	0.1488753168
1372	0.01124550472	0.2189240896	0.9487082894	0.1488628929
1373	0.01124530648	0.2189189756	0.9487106857	0.1488604496
1374	0.011244532	0.2189073747	0.9487161214	0.1488500006
1375	0.01124417584	0.2188991873	0.9487199575	0.1488448949
1376	0.01124371388	0.218887529	0.9487254195	0.1488388574
1377	0.01124262942	0.2188652261	0.948735868	0.1488237383
1378	0.01124137343	0.2188478516	0.9487440068	0.148805968
1379	0.01124120526	0.2188384357	0.9487484173	0.1488033313
1380	0.01124093031	0.2188295359	0.9487525858	0.1487996283
1381	0.01124068052	0.2188233841	0.9487554671	0.1487963371
1382	0.01124036635	0.21881913	0.9487574596	0.1487920062
1383	0.01124037742	0.2188205177	0.9487568097	0.1487921603
1384	0.01124020652	0.2188212349	0.9487564738	0.1487894744
1385	0.01123945243	0.2188135707	0.9487600633	0.1487800669
1386	0.01123846979	0.2188033182	0.9487648649	0.1487672404
1387	0.01123697782	0.2187842073	0.9487738145	0.1487475002
1388	0.0112370014	0.2187793235	0.9487761015	0.1487476314
1389	0.01123704227	0.2187812746	0.9487751878	0.1487480089
1390	0.01123680062	0.2187783088	0.9487765766	0.1487450257
1391	0.01123615309	0.2187691607	0.9487808603	0.1487374659
1392	0.01123585521	0.2187598496	0.9487852201	0.1487335775
1393	0.01123549634	0.218754063	0.9487879295	0.1487287425
1394	0.01123553244	0.2187566068	0.9487867385	0.1487292636
1395	0.0112350648	0.2187508122	0.9487894516	0.1487230478
1396	0.01123372018	0.2187271062	0.9488005503	0.1487052997
1397	0.01123375624	0.2187296635	0.9487993531	0.1487058202
1398	0.01123336891	0.2187193911	0.9488041622	0.1487007403
1399	0.01123278958	0.2187137274	0.9488068136	0.1486930669
1400	0.01123182422	0.2186943952	0.9488158631	0.1486795387
1401	0.01123077792	0.2186840628	0.9488206995	0.1486649578
1402	0.01123013695	0.2186770626	0.948823976	0.1486564001
1403	0.01122967369	0.2186613336	0.9488313377	0.1486497507
1404	0.01122880958	0.2186483557	0.9488374114	0.1486378823
1405	0.01122876823	0.2186480345	0.9488375617	0.1486372952
1406	0.01122865908	0.2186383636	0.9488420875	0.1486359242
1407	0.01122848834	0.218633046	0.9488445759	0.1486335102
1408	0.01122856729	0.2186338524	0.9488441986	0.1486343658
1409	0.01122837765	0.2186306047	0.9488457184	0.1486319145
1410	0.01122750998	0.2186245419	0.9488485554	0.1486202477
1411	0.01122701978	0.2186132504	0.948853839	0.1486143781
1412	0.01122606478	0.2186033328	0.9488584795	0.148601284
1413	0.01122571479	0.2185973089	0.948861298	0.1485967326
1414	0.01122513728	0.218589781	0.9488648201	0.1485883084
1415	0.01122501305	0.2185815763	0.9488686587	0.1485867648
1416	0.01122487339	0.2185734488	0.9488724611	0.1485849848
1417	0.01122460454	0.2185707587	0.9488737196	0.1485815748
1418	0.0112243061	0.2185608544	0.9488783529	0.1485776307
1419	0.01122384808	0.2185490101	0.9488838935	0.1485712228
1420	0.01122378362	0.2185500167	0.9488834227	0.1485700678
1421	0.01122232166	0.2185317513	0.9488919665	0.148550072
1422	0.01122166956	0.2185167277	0.9488989934	0.1485415539
1423	0.01122105532	0.2185085198	0.9489028322	0.1485335415
1424	0.01122085924	0.2185156287	0.9488995074	0.148530945
1425	0.01122072109	0.2185097317	0.9489022654	0.1485293142
1426	0.0112200652	0.2185018828	0.9489059363	0.1485209349
1427	0.01121937995	0.218495817	0.9489087731	0.1485116464
1428	0.01121873479	0.2184788514	0.9489167069	0.1485034679
1429	0.0112180093	0.2184654779	0.9489229606	0.1484935448
1430	0.01121793967	0.2184599503	0.9489255452	0.1484925267
1431	0.01121695996	0.218442608	0.9489336539	0.1484796734
1432	0.01121652628	0.2184351853	0.9489371243	0.1484732322
1433	0.01121532392	0.2184220613	0.9489432601	0.1484572107
1434	0.01121442419	0.218406541	0.9489505156	0.1484451481
1435	0.01121399812	0.2183953812	0.9489557324	0.1484391869
1436	0.01121338328	0.2183827197	0.9489616508	0.1484314666
1437	0.01121253542	0.2183620427	0.9489713152	0.1484201616
1438	0.01121134498	0.21834637	0.94897864	0.1484032391
1439	0.01121019072	0.2183193246	0.9489912787	0.1483865972
1440	0.01120929511	0.218309271	0.9489959765	0.1483745782
1441	0.01120846293	0.2183004093	0.9490001172	0.148363535
1442	0.01120831249	0.2183006675	0.9489999966	0.1483613944
1443	0.01120784829	0.2182921587	0.9490039721	0.1483550984
1444	0.01120773233	0.2182927667	0.9490036881	0.148353418
1445	0.01120739692	0.2182876007	0.9490061018	0.1483487421
1446	0.01120743195	0.2182900417	0.9490049613	0.1483492464
1447	0.01120723496	0.218293399	0.9490033927	0.1483466028
1448	0.01120673168	0.2182844031	0.9490075957	0.1483402717
1449	0.01120674856	0.2182841534	0.9490077124	0.1483402379
1450	0.01120636786	0.2182839824	0.9490077923	0.1483346792
1451	0.01120459959	0.2182670528	0.9490157017	0.1483102496
1452	0.01120461304	0.2182676365	0.949015429	0.1483109841
1453	0.01120440175	0.218267281	0.949015595	0.1483083875
1454	0.01120366166	0.2182639156	0.9490171673	0.1482985744
1455	0.01120309424	0.2182590966	0.9490194185	0.1482908207
1456	0.0112028979	0.2182643446	0.9490169668	0.1482881
1457	0.01120230831	0.2182590486	0.9490194409	0.1482798817
1458	0.01120130083	0.2182476258	0.949024777	0.1482660643
1459	0.01120095253	0.2182483079	0.9490244584	0.1482609273
1460	0.01120072104	0.2182474806	0.9490248449	0.1482575478
1461	0.01120021692	0.2182438249	0.9490265525	0.1482518651
1462	0.01119865923	0.2182248195	0.94903543	0.1482308751
1463	0.01119762015	0.2181996282	0.9490471958	0.1482160019
1464	0.01119710001	0.2181937974	0.9490499189	0.1482091904
1465	0.01119606885	0.2181767769	0.9490578674	0.1481957249
1466	0.01119614232	0.2181820192	0.9490554194	0.1481968759
1467	0.01119627346	0.2181856033	0.9490537456	0.1481985061
1468	0.01119524154	0.2181641925	0.9490637439	0.1481849688
1469	0.01119512173	0.2181565537	0.9490673108	0.1481828467
1470	0.01119460114	0.2181502414	0.9490702583	0.1481753336
1471	0.01119444845	0.2181465364	0.9490719882	0.1481731902
1472	0.01119267213	0.2181201876	0.9490842901	0.1481492673
1473	0.01119259006	0.218121143	0.9490838441	0.1481479021
1474	0.01119265996	0.2181291579	0.9490801022	0.1481483198
1475	0.01119229633	0.2181238995	0.9490825571	0.1481429073
1476	0.01119192142	0.2181205915	0.9490841016	0.1481374276
1477	0.01119153101	0.2181134772	0.9490874229	0.1481325892
1478	0.01119152878	0.2181146679	0.949086867	0.1481323515
1479	0.01119117852	0.218109064	0.9490894831	0.1481274916
1480	0.01119040042	0.2180988958	0.9490942299	0.1481171407
1481	0.01118993768	0.218091446	0.9490977075	0.1481105083
1482	0.01118880158	0.2180798474	0.9491031216	0.1480941327
1483	0.0111886345	0.2180795261	0.9491032715	0.1480921382
1484	0.01118792826	0.2180726723	0.9491064707	0.148082486
1485	0.01118758451	0.2180680005	0.9491086512	0.1480777917
1486	0.01118748583	0.2180658716	0.9491096449	0.1480763817
1487	0.01118739838	0.2180687886	0.9491082834	0.1480757805
1488	0.01118753084	0.2180737086	0.9491059869	0.1480772708
1489	0.01118720881	0.2180670276	0.9491091053	0.1480729074
1490	0.0111857518	0.2180556566	0.9491144125	0.1480531378
1491	0.01118549065	0.2180525862	0.9491158456	0.1480501379
1492	0.01118494422	0.2180432722	0.9491201924	0.1480433508
1493	0.01118469643	0.218050083	0.9491170138	0.1480404323
1494	0.01118467597	0.2180450666	0.949119355	0.148040157
1495	0.01118370575	0.2180345008	0.9491242859	0.1480277697
1496	0.01118328778	0.2180285581	0.9491270592	0.1480216437
1497	0.01118295149	0.2180208781	0.9491306431	0.1480168751
1498	0.01118295637	0.2180222548	0.9491300006	0.1480167362
1499	0.01118290053	0.2180223199	0.9491299703	0.1480161086
1500	0.01118209856	0.2180113426	0.9491350927	0.1480049353
1501	0.01118188509	0.2180057307	0.9491377113	0.1480017995
1502	0.01118192052	0.2180082185	0.9491365505	0.1480023083
1503	0.01118195552	0.2180106778	0.9491354029	0.1480028109
1504	0.01118082945	0.2179830136	0.9491483109	0.1479880534
1505	0.0111806048	0.2179743569	0.9491523497	0.1479847765
1506	0.01118009434	0.2179671063	0.9491557325	0.1479784429
1507	0.01117864109	0.2179499029	0.9491637581	0.1479588618
1508	0.01117866188	0.2179488278	0.9491642596	0.1479592559
1509	0.01117894	0.2179492312	0.9491640714	0.1479625428
1510	0.01117880517	0.2179511889	0.9491631581	0.1479608652
1511	0.01117854446	0.2179557391	0.9491610355	0.147957989
1512	0.01117832808	0.2179517543	0.9491628944	0.147955076
1513	0.01117811945	0.2179520297	0.9491627659	0.1479525376
1514	0.0111767655	0.2179417115	0.9491675792	0.1479341611
1515	0.01117658838	0.2179437705	0.9491666187	0.1479317915
1516	0.01117592665	0.2179311849	0.9491724895	0.1479221257
1517	0.01117593615	0.217927786	0.949174075	0.1479225898
1518	0.01117500694	0.217914774	0.9491801442	0.1479096881
1519	0.01117504535	0.217915473	0.9491798181	0.1479102917
1520	0.01117401059	0.2179049965	0.9491847045	0.1478964497
1521	0.01117300664	0.2178924	0.9491905793	0.1478821197
1522	0.01117279905	0.2178899078	0.9491917416	0.1478798875
1523	0.01117192503	0.2178807808	0.949195998	0.1478672671
1524	0.0111716931	0.2178786825	0.9491969766	0.1478645195
1525	0.01117168353	0.2178780201	0.9491972855	0.147864516
1526	0.01117155729	0.2178868216	0.9491931809	0.1478625506
1527	0.01117005213	0.2178652213	0.9492032539	0.1478434269
1528	0.01116952172	0.2178574405	0.9492068821	0.1478362663
1529	0.01116911352	0.2178511563	0.9492098124	0.1478315367
1530	0.01116897371	0.2178492969	0.9492106794	0.1478298638
1531	0.01116780649	0.2178360515	0.9492168552	0.1478131799
1532	0.01116655508	0.2178211742	0.9492237916	0.1477959888
1533	0.01116610005	0.2178100798	0.9492289639	0.147790405
1534	0.01116553317	0.2178004694	0.9492334441	0.147783096
1535	0.01116514124	0.2177933173	0.9492367782	0.1477778765
1536	0.01116461336	0.2177858042	0.9492402804	0.1477702392
1537	0.01116449227	0.2177933837	0.9492367472	0.1477686134
1538	0.01116443341	0.2177960452	0.9492355065	0.1477672675
1539	0.01116366244	0.217786947	0.9492397477	0.1477569474
1540	0.01116365138	0.2177863907	0.949240007	0.147756925
1541	0.01116363472	0.2177793419	0.9492432927	0.147756754
1542	0.01116222215	0.2177573636	0.9492535369	0.147737717
1543	0.01116120557	0.2177468054	0.9492584578	0.1477229933
1544	0.01116095304	0.2177431239	0.9492601736	0.1477195254
1545	0.01115995773	0.2177309491	0.9492658476	0.1477049466
1546	0.01115898073	0.2177065375	0.9492772234	0.1476913826
1547	0.01115840104	0.2176969274	0.9492817013	0.1476833278
1548	0.01115832532	0.2176954074	0.9492824096	0.1476822791
1549	0.01115742316	0.2176861093	0.9492867419	0.1476698327
1550	0.01115721159	0.2176866975	0.9492864678	0.1476669448
1551	0.01115670344	0.2176835795	0.9492879206	0.147660018
1552	0.01115642625	0.2176740781	0.9492923474	0.1476562497
1553	0.01115625374	0.2176765898	0.9492911772	0.1476539231
1554	0.01115587543	0.2176867509	0.949286443	0.1476492279
1555	0.01115542268	0.2176762609	0.9492913305	0.1476435113
1556	0.01115541452	0.2176758389	0.9492915271	0.1476435248
1557	0.01115540941	0.2176754906	0.9492916894	0.1476435716
1558	0.01115553705	0.2176799224	0.9492896245	0.147645156
1559	0.01115457475	0.2176656155	0.9492962901	0.1476321728
1560	0.01115457202	0.2176661929	0.9492960211	0.147632161
1561	0.01115449098	0.2176678993	0.9492952261	0.1476309577
1562	0.01115408694	0.2176601836	0.9492988208	0.1476258807
1563	0.01115408485	0.217660773	0.9492985462	0.1476258762
1564	0.01115400356	0.2176595205	0.9492991297	0.1476247853
1565	0.01115324447	0.2176427045	0.9493069635	0.1476143521
1566	0.01115244242	0.2176320193	0.9493119409	0.1476028572
1567	0.01115244046	0.2176326006	0.9493116702	0.1476028522
1568	0.01115202396	0.2176224837	0.9493163827	0.1475977523
1569	0.0111516838	0.2176127781	0.9493209034	0.1475937491
1570	0.01115180659	0.2176143401	0.9493201758	0.1475951847
1571	0.0111513146	0.2176116752	0.9493214171	0.1475888415
1572	0.01115046639	0.2176020776	0.9493258873	0.1475775235
1573	0.01115044093	0.2176031181	0.9493254026	0.1475768884
1574	0.0111499245	0.2175901554	0.9493314399	0.1475693322
1575	0.01114942644	0.2175785253	0.9493368561	0.147562658
1576	0.01114935951	0.2175761661	0.9493379548	0.1475619026
1577	0.01114881238	0.2175689945	0.9493412946	0.1475544356
1578	0.0111488101	0.2175686921	0.9493414354	0.1475545167
1579	0.01114805694	0.217544633	0.9493526386	0.147543383
1580	0.01114788935	0.2175375969	0.9493559147	0.1475405728
1581	0.01114707541	0.2175268689	0.9493609097	0.147530115
1582	0.01114721278	0.2175371347	0.9493561299	0.1475318782
1583	0.01114715585	0.2175357934	0.9493567544	0.1475309579
1584	0.01114711577	0.217525679	0.9493614637	0.1475306657
1585	0.01114567036	0.2175046762	0.9493712418	0.1475110391
