iter	Passed	Remaining
1683	9155	18028
1684	9160	18022
1685	9166	18016
1686	9172	18012
1687	9178	18009
1688	9184	18005
1689	9191	18002
1690	9197	17997
1691	9203	17993
1692	9208	17988
1693	9214	17983
1694	9220	17978
1695	9225	17972
1696	9230	17966
1697	9236	17961
1698	9240	17953
1699	9245	17947
1700	9251	17942
1701	9256	17936
1702	9261	17930
1703	9266	17924
1704	9272	17919
1705	9277	17913
1706	9283	17908
1707	9288	17903
1708	9294	17898
1709	9299	17892
1710	9305	17886
1711	9310	17881
1712	9315	17875
1713	9321	17870
1714	9326	17865
1715	9331	17858
1716	9337	17853
1717	9343	17849
1718	9348	17843
1719	9354	17838
1720	9360	17833
1721	9365	17828
1722	9370	17822
1723	9376	17816
1724	9381	17811
1725	9386	17805
1726	9392	17799
1727	9397	17794
1728	9402	17788
1729	9408	17783
1730	9413	17777
1731	9419	17772
1732	9424	17767
1733	9429	17761
1734	9435	17755
1735	9440	17750
1736	9446	17744
1737	9452	17740
1738	9457	17734
1739	9462	17729
1740	9468	17723
1741	9473	17717
1742	9478	17711
1743	9484	17707
1744	9490	17702
1745	9496	17697
1746	9501	17692
1747	9507	17687
1748	9512	17681
1749	9517	17674
1750	9522	17669
1751	9528	17664
1752	9533	17659
1753	9539	17653
1754	9544	17647
1755	9550	17642
1756	9555	17636
1757	9560	17631
1758	9565	17625
1759	9571	17619
1760	9576	17614
1761	9582	17609
1762	9587	17603
1763	9593	17598
1764	9598	17592
1765	9603	17586
1766	9609	17582
1767	9615	17576
1768	9620	17571
1769	9626	17566
1770	9631	17560
1771	9636	17554
1772	9642	17549
1773	9647	17544
1774	9653	17538
1775	9658	17533
1776	9663	17527
1777	9669	17522
1778	9674	17516
1779	9679	17510
1780	9685	17505
1781	9690	17499
1782	9696	17494
1783	9701	17489
1784	9706	17483
1785	9712	17477
1786	9717	17472
1787	9722	17466
1788	9728	17461
1789	9733	17455
1790	9739	17449
1791	9744	17444
1792	9749	17438
1793	9755	17434
1794	9761	17428
1795	9766	17422
1796	9772	17417
1797	9777	17412
1798	9782	17406
1799	9787	17400
1800	9793	17394
1801	9798	17389
1802	9804	17384
1803	9809	17378
1804	9815	17373
1805	9820	17367
1806	9825	17362
1807	9831	17356
1808	9837	17352
1809	9843	17347
1810	9848	17341
1811	9853	17336
1812	9859	17331
1813	9864	17325
1814	9869	17319
1815	9874	17313
1816	9880	17307
1817	9885	17302
1818	9891	17297
1819	9896	17292
1820	9902	17287
1821	9908	17282
1822	9913	17276
1823	9918	17270
1824	9924	17265
1825	9929	17259
1826	9934	17254
1827	9940	17248
1828	9945	17243
1829	9951	17238
1830	9956	17232
1831	9961	17226
1832	9967	17221
1833	9972	17215
1834	9978	17210
1835	9983	17205
1836	9989	17200
1837	9994	17194
1838	10000	17189
1839	10005	17183
1840	10011	17178
1841	10016	17172
1842	10021	17166
1843	10027	17161
1844	10032	17155
1845	10037	17149
1846	10042	17144
1847	10048	17139
1848	10054	17134
1849	10059	17128
1850	10065	17123
1851	10070	17117
1852	10075	17110
1853	10080	17105
1854	10086	17100
1855	10091	17094
1856	10096	17088
1857	10101	17082
1858	10107	17077
1859	10112	17071
1860	10117	17065
1861	10123	17060
1862	10128	17055
1863	10134	17049
1864	10139	17044
1865	10144	17038
1866	10150	17032
1867	10155	17027
1868	10160	17021
1869	10166	17016
1870	10171	17011
1871	10177	17005
1872	10182	17000
1873	10188	16995
1874	10194	16991
1875	10201	16987
1876	10207	16983
1877	10213	16979
1878	10218	16973
1879	10224	16968
1880	10229	16962
1881	10235	16957
1882	10241	16952
1883	10246	16946
1884	10252	16941
1885	10257	16936
1886	10263	16930
1887	10268	16925
1888	10273	16919
1889	10278	16913
1890	10284	16908
1891	10289	16902
1892	10295	16897
1893	10300	16891
1894	10305	16886
1895	10311	16881
1896	10316	16875
1897	10322	16869
1898	10327	16864
1899	10333	16860
1900	10339	16855
1901	10345	16850
1902	10350	16844
1903	10356	16839
1904	10361	16834
1905	10366	16828
1906	10372	16823
1907	10377	16817
1908	10382	16811
1909	10388	16806
1910	10393	16800
1911	10399	16795
1912	10404	16790
1913	10410	16784
1914	10415	16779
1915	10421	16773
1916	10426	16768
1917	10431	16762
1918	10436	16755
1919	10441	16749
1920	10446	16744
1921	10451	16738
1922	10457	16733
1923	10462	16727
1924	10468	16721
1925	10473	16716
1926	10478	16710
1927	10484	16704
1928	10489	16699
1929	10494	16693
1930	10500	16688
1931	10505	16682
1932	10510	16676
1933	10516	16671
1934	10521	16665
1935	10526	16660
1936	10532	16655
1937	10538	16649
1938	10543	16644
1939	10549	16639
1940	10555	16634
1941	10560	16629
1942	10566	16624
1943	10571	16618
1944	10577	16613
1945	10582	16607
1946	10588	16602
1947	10593	16597
1948	10598	16591
1949	10603	16585
1950	10609	16580
1951	10614	16574
1952	10620	16569
1953	10625	16564
1954	10631	16558
1955	10637	16553
1956	10642	16548
1957	10648	16543
1958	10653	16537
1959	10659	16532
1960	10664	16526
1961	10669	16521
1962	10675	16515
1963	10680	16510
1964	10686	16505
1965	10691	16499
1966	10696	16493
1967	10702	16488
1968	10707	16483
1969	10713	16477
1970	10718	16472
1971	10724	16466
1972	10729	16461
1973	10735	16456
1974	10740	16450
1975	10745	16445
1976	10751	16439
1977	10756	16434
1978	10762	16429
1979	10767	16423
1980	10773	16418
1981	10778	16412
1982	10784	16407
1983	10789	16401
1984	10795	16396
1985	10800	16390
1986	10805	16385
1987	10811	16380
1988	10816	16374
1989	10822	16369
1990	10827	16364
1991	10833	16358
1992	10838	16353
1993	10843	16346
1994	10848	16340
1995	10854	16335
1996	10859	16329
1997	10864	16324
1998	10869	16318
1999	10875	16312
2000	10880	16307
2001	10885	16301
2002	10891	16296
2003	10897	16291
2004	10902	16285
2005	10907	16280
2006	10913	16274
2007	10919	16270
2008	10925	16265
2009	10930	16259
2010	10935	16253
2011	10941	16248
2012	10946	16243
2013	10952	16237
2014	10957	16232
2015	10962	16226
2016	10968	16221
2017	10973	16216
2018	10979	16210
2019	10984	16205
2020	10990	16199
2021	10994	16193
2022	10999	16186
2023	11004	16180
2024	11010	16175
2025	11015	16170
2026	11021	16165
2027	11026	16159
2028	11032	16154
2029	11036	16147
2030	11042	16141
2031	11047	16136
2032	11052	16129
2033	11057	16124
2034	11062	16118
2035	11067	16112
2036	11073	16106
2037	11078	16101
2038	11083	16095
2039	11089	16090
2040	11094	16084
2041	11099	16078
2042	11105	16073
2043	11110	16067
2044	11115	16061
2045	11121	16057
2046	11127	16051
2047	11131	16045
2048	11137	16040
2049	11144	16037
2050	11149	16031
2051	11154	16025
2052	11159	16019
2053	11164	16013
2054	11170	16007
2055	11175	16002
2056	11180	15996
2057	11185	15990
2058	11190	15984
2059	11195	15978
2060	11202	15974
2061	11208	15969
2062	11213	15963
2063	11219	15959
2064	11226	15955
2065	11232	15952
2066	11238	15947
2067	11243	15940
2068	11248	15935
2069	11253	15929
2070	11257	15921
2071	11262	15915
2072	11267	15909
2073	11272	15903
2074	11277	15897
2075	11282	15890
2076	11288	15885
2077	11293	15880
2078	11298	15875
2079	11304	15869
2080	11309	15863
2081	11314	15858
2082	11320	15852
2083	11329	15851
2084	11334	15846
2085	11342	15844
2086	11347	15839
2087	11353	15833
2088	11358	15828
2089	11364	15822
2090	11369	15817
2091	11374	15811
2092	11380	15806
2093	11385	15800
2094	11391	15795
2095	11396	15789
2096	11401	15784
2097	11407	15778
2098	11412	15772
2099	11417	15767
2100	11423	15762
2101	11428	15756
2102	11433	15750
2103	11438	15743
2104	11443	15738
2105	11449	15733
2106	11454	15726
2107	11459	15721
2108	11464	15715
2109	11469	15709
2110	11474	15703
2111	11480	15698
2112	11485	15692
2113	11490	15687
2114	11496	15682
2115	11502	15677
2116	11507	15671
2117	11513	15666
2118	11518	15660
2119	11523	15654
2120	11529	15649
2121	11534	15643
2122	11539	15638
2123	11545	15632
2124	11550	15627
2125	11555	15621
2126	11560	15615
2127	11566	15609
2128	11571	15604
2129	11576	15598
2130	11582	15593
2131	11587	15588
2132	11592	15581
2133	11596	15574
2134	11602	15569
2135	11607	15563
2136	11612	15558
2137	11618	15552
2138	11623	15547
2139	11629	15541
2140	11634	15536
2141	11639	15530
2142	11645	15524
2143	11649	15518
2144	11654	15512
2145	11659	15506
2146	11664	15500
2147	11670	15495
2148	11675	15489
2149	11681	15484
2150	11686	15478
2151	11691	15473
2152	11696	15467
2153	11701	15460
2154	11706	15455
2155	11713	15450
2156	11718	15445
2157	11723	15439
2158	11728	15433
2159	11733	15427
2160	11738	15420
2161	11743	15415
2162	11747	15407
2163	11752	15402
2164	11757	15396
2165	11763	15390
2166	11768	15384
2167	11773	15379
2168	11778	15373
2169	11783	15367
2170	11789	15363
2171	11795	15357
2172	11800	15352
2173	11805	15346
2174	11811	15340
2175	11816	15335
2176	11821	15329
2177	11826	15324
2178	11832	15318
2179	11837	15312
2180	11842	15307
2181	11848	15302
2182	11853	15296
2183	11858	15290
2184	11864	15284
2185	11869	15279
2186	11875	15274
2187	11881	15269
2188	11886	15264
2189	11891	15258
2190	11897	15252
2191	11902	15247
2192	11907	15241
2193	11913	15236
2194	11918	15230
2195	11923	15225
2196	11928	15219
2197	11934	15213
2198	11939	15207
2199	11944	15202
2200	11949	15196
2201	11954	15190
2202	11960	15185
2203	11965	15179
2204	11971	15174
2205	11976	15168
2206	11981	15163
2207	11987	15157
2208	11992	15152
2209	11999	15148
2210	12004	15142
2211	12010	15137
2212	12015	15132
2213	12020	15126
2214	12025	15120
2215	12031	15115
2216	12036	15109
2217	12042	15104
2218	12047	15099
2219	12053	15093
2220	12058	15088
2221	12063	15082
2222	12069	15077
2223	12074	15071
2224	12080	15066
2225	12085	15061
2226	12091	15055
2227	12096	15050
2228	12102	15044
2229	12107	15039
2230	12113	15034
2231	12118	15028
2232	12123	15022
2233	12128	15016
2234	12133	15011
2235	12139	15005
2236	12144	14999
2237	12149	14994
2238	12154	14988
2239	12159	14981
2240	12164	14976
2241	12169	14970
2242	12175	14965
2243	12180	14959
2244	12185	14954
2245	12191	14948
2246	12196	14943
2247	12201	14937
2248	12207	14932
2249	12213	14927
2250	12219	14923
2251	12226	14919
2252	12232	14914
2253	12239	14910
2254	12245	14906
2255	12251	14901
2256	12256	14895
2257	12261	14889
2258	12266	14884
2259	12272	14878
2260	12277	14873
2261	12283	14867
2262	12288	14862
2263	12293	14856
2264	12298	14850
2265	12304	14845
2266	12310	14840
2267	12315	14835
2268	12321	14830
2269	12326	14824
2270	12331	14818
2271	12337	14813
2272	12342	14807
2273	12347	14802
2274	12352	14796
2275	12358	14790
2276	12363	14785
2277	12368	14779
2278	12373	14773
2279	12379	14768
2280	12384	14763
2281	12390	14757
2282	12395	14751
2283	12401	14746
2284	12406	14741
2285	12411	14735
2286	12417	14729
2287	12421	14723
2288	12427	14718
2289	12432	14712
2290	12437	14707
2291	12443	14701
2292	12448	14696
2293	12454	14690
2294	12459	14685
2295	12465	14680
2296	12470	14674
2297	12475	14669
2298	12480	14663
2299	12486	14657
2300	12491	14652
2301	12497	14647
2302	12502	14641
2303	12508	14636
2304	12513	14630
2305	12518	14625
2306	12524	14619
2307	12529	14614
2308	12535	14608
2309	12540	14603
2310	12545	14597
2311	12550	14591
2312	12556	14586
2313	12561	14580
2314	12566	14575
2315	12571	14569
2316	12577	14564
2317	12582	14558
2318	12585	14550
2319	12591	14545
2320	12596	14539
2321	12602	14534
2322	12607	14528
2323	12612	14522
2324	12617	14517
2325	12623	14511
2326	12628	14506
2327	12634	14501
2328	12639	14495
2329	12644	14489
2330	12650	14484
2331	12655	14479
2332	12660	14473
2333	12665	14467
2334	12671	14462
2335	12676	14456
2336	12682	14451
2337	12687	14445
2338	12692	14440
2339	12697	14434
2340	12703	14428
2341	12708	14422
2342	12713	14417
2343	12718	14411
2344	12724	14406
2345	12729	14400
2346	12734	14394
2347	12739	14389
2348	12745	14383
2349	12750	14378
2350	12755	14372
2351	12761	14367
2352	12767	14362
2353	12773	14357
2354	12778	14352
2355	12784	14346
2356	12789	14341
2357	12794	14335
2358	12800	14330
2359	12805	14324
2360	12810	14318
2361	12815	14312
2362	12820	14307
2363	12825	14301
2364	12830	14295
2365	12836	14290
2366	12841	14284
2367	12846	14279
2368	12852	14274
2369	12858	14268
2370	12863	14263
2371	12868	14257
2372	12874	14252
2373	12879	14246
2374	12884	14241
2375	12890	14235
2376	12895	14230
2377	12900	14224
2378	12905	14218
2379	12915	14217
2380	12920	14212
2381	12925	14206
2382	12931	14200
2383	12936	14195
2384	12941	14189
2385	12947	14184
2386	12952	14179
2387	12958	14173
2388	12963	14168
2389	12969	14163
2390	12975	14158
2391	12980	14152
2392	12985	14146
2393	12990	14141
2394	12996	14135
2395	13001	14130
2396	13006	14124
2397	13012	14119
2398	13017	14113
2399	13022	14108
2400	13028	14102
2401	13033	14096
2402	13038	14091
2403	13043	14085
2404	13049	14079
2405	13054	14074
2406	13059	14068
2407	13064	14063
2408	13070	14057
2409	13075	14052
2410	13081	14046
2411	13086	14041
2412	13091	14035
2413	13097	14030
2414	13102	14024
2415	13107	14019
2416	13113	14013
2417	13118	14008
2418	13124	14003
2419	13129	13997
2420	13135	13992
2421	13140	13986
2422	13145	13980
2423	13150	13975
2424	13156	13969
2425	13161	13964
2426	13167	13959
2427	13172	13953
2428	13177	13948
2429	13183	13942
2430	13188	13936
2431	13193	13931
2432	13198	13925
2433	13203	13920
2434	13209	13914
2435	13214	13908
2436	13219	13903
2437	13225	13898
2438	13231	13893
2439	13237	13888
2440	13243	13884
2441	13250	13879
2442	13256	13875
2443	13262	13870
2444	13267	13864
2445	13273	13859
2446	13278	13854
2447	13284	13848
2448	13289	13842
2449	13294	13837
2450	13300	13831
2451	13305	13826
2452	13310	13820
2453	13316	13815
2454	13321	13809
2455	13326	13804
2456	13332	13798
2457	13337	13793
2458	13342	13787
2459	13348	13782
2460	13353	13776
2461	13359	13771
2462	13364	13766
2463	13369	13760
2464	13375	13754
2465	13380	13749
2466	13385	13743
2467	13390	13738
2468	13396	13732
2469	13402	13727
2470	13407	13722
2471	13412	13716
2472	13417	13710
2473	13423	13705
2474	13428	13700
2475	13434	13694
2476	13439	13688
2477	13444	13683
2478	13449	13677
2479	13454	13671
2480	13460	13666
2481	13465	13661
2482	13471	13655
2483	13476	13650
2484	13482	13644
2485	13487	13639
2486	13494	13635
2487	13499	13629
2488	13504	13624
2489	13510	13618
2490	13515	13612
2491	13520	13607
2492	13525	13601
2493	13530	13595
2494	13535	13589
2495	13541	13584
2496	13546	13579
2497	13552	13573
2498	13557	13568
2499	13562	13562
2500	13568	13557
2501	13573	13551
2502	13578	13546
2503	13584	13540
2504	13589	13535
2505	13594	13529
2506	13600	13524
2507	13605	13518
2508	13611	13513
2509	13616	13508
2510	13621	13502
2511	13627	13496
2512	13632	13491
2513	13637	13485
2514	13643	13480
2515	13648	13474
2516	13653	13469
2517	13659	13463
2518	13664	13458
2519	13670	13453
2520	13675	13448
2521	13681	13442
2522	13686	13437
2523	13692	13431
2524	13697	13426
2525	13703	13421
2526	13708	13415
2527	13713	13410
2528	13719	13404
2529	13725	13399
2530	13730	13394
2531	13735	13388
2532	13741	13383
2533	13747	13378
2534	13753	13373
2535	13759	13368
2536	13764	13362
2537	13769	13357
2538	13774	13351
2539	13780	13346
2540	13785	13340
2541	13790	13335
2542	13796	13329
2543	13801	13323
2544	13806	13317
2545	13811	13312
2546	13816	13306
2547	13821	13300
2548	13827	13295
2549	13832	13289
2550	13837	13284
2551	13843	13278
2552	13848	13273
2553	13853	13267
2554	13858	13262
2555	13864	13256
2556	13869	13251
2557	13875	13246
2558	13880	13240
2559	13886	13235
2560	13891	13229
2561	13896	13223
2562	13901	13218
2563	13906	13212
2564	13912	13207
2565	13917	13201
2566	13923	13196
2567	13928	13191
2568	13934	13185
2569	13939	13180
2570	13945	13174
2571	13950	13169
2572	13955	13163
2573	13961	13158
2574	13966	13153
2575	13972	13147
2576	13977	13142
2577	13983	13136
2578	13988	13131
2579	13994	13126
2580	13999	13121
2581	14005	13115
2582	14010	13110
2583	14015	13104
2584	14020	13098
2585	14026	13093
2586	14031	13088
2587	14036	13082
2588	14042	13076
2589	14047	13071
2590	14052	13065
2591	14058	13060
2592	14063	13054
2593	14069	13049
2594	14074	13044
2595	14079	13038
2596	14085	13033
2597	14091	13028
2598	14096	13022
2599	14101	13017
2600	14107	13011
2601	14112	13005
2602	14117	13000
2603	14122	12994
2604	14128	12989
2605	14133	12983
2606	14139	12978
2607	14144	12973
2608	14149	12967
2609	14155	12962
2610	14160	12956
2611	14166	12951
2612	14171	12945
2613	14177	12940
2614	14182	12935
2615	14187	12929
2616	14193	12924
2617	14199	12919
2618	14204	12913
2619	14210	12908
2620	14215	12903
2621	14221	12897
2622	14226	12892
2623	14231	12886
2624	14237	12881
2625	14243	12876
2626	14249	12871
2627	14255	12867
2628	14262	12862
2629	14268	12858
2630	14274	12853
2631	14280	12847
2632	14285	12842
2633	14290	12836
2634	14296	12831
2635	14301	12825
2636	14306	12819
2637	14311	12814
2638	14317	12808
2639	14322	12803
2640	14328	12798
2641	14333	12792
2642	14338	12786
2643	14343	12781
2644	14349	12776
2645	14354	12770
2646	14360	12765
2647	14365	12759
2648	14370	12753
2649	14376	12748
2650	14381	12743
2651	14387	12737
2652	14392	12732
2653	14398	12727
2654	14403	12721
2655	14408	12716
2656	14414	12710
2657	14419	12705
2658	14424	12699
2659	14430	12694
2660	14435	12688
2661	14440	12682
2662	14446	12677
2663	14451	12672
2664	14456	12666
2665	14462	12661
2666	14467	12655
2667	14473	12650
2668	14478	12644
2669	14483	12639
2670	14489	12633
2671	14494	12628
2672	14500	12623
2673	14505	12617
2674	14510	12612
2675	14516	12606
2676	14521	12601
2677	14526	12595
2678	14532	12590
2679	14537	12584
2680	14542	12579
2681	14547	12573
2682	14553	12568
2683	14558	12562
2684	14563	12556
2685	14569	12551
2686	14574	12545
2687	14579	12540
2688	14585	12534
2689	14590	12529
2690	14595	12523
2691	14601	12518
2692	14606	12512
2693	14612	12507
2694	14617	12502
2695	14622	12496
2696	14628	12491
2697	14633	12485
2698	14638	12479
2699	14643	12474
2700	14649	12468
2701	14654	12463
2702	14660	12458
2703	14665	12452
2704	14671	12447
2705	14677	12442
2706	14683	12437
2707	14688	12431
2708	14694	12426
2709	14699	12421
2710	14704	12415
2711	14709	12410
2712	14715	12404
2713	14720	12399
2714	14726	12394
2715	14732	12388
2716	14737	12383
2717	14742	12377
2718	14747	12372
2719	14752	12366
2720	14758	12360
2721	14763	12355
2722	14768	12349
2723	14774	12344
2724	14779	12338
2725	14784	12333
2726	14789	12327
2727	14795	12322
2728	14800	12316
2729	14805	12311
2730	14811	12305
2731	14816	12300
2732	14822	12294
2733	14827	12289
2734	14832	12283
2735	14838	12278
2736	14843	12272
2737	14848	12267
2738	14853	12261
2739	14859	12256
2740	14864	12250
2741	14870	12245
2742	14875	12240
2743	14881	12234
2744	14886	12229
2745	14891	12223
2746	14896	12218
2747	14902	12212
2748	14907	12207
2749	14913	12201
2750	14918	12196
2751	14924	12190
2752	14929	12185
2753	14934	12179
2754	14940	12174
2755	14945	12169
2756	14951	12163
2757	14956	12158
2758	14961	12152
2759	14966	12147
2760	14971	12141
2761	14977	12135
2762	14982	12130
2763	14988	12124
2764	14993	12119
2765	14998	12114
2766	15004	12108
2767	15009	12103
2768	15014	12097
2769	15019	12091
2770	15025	12086
2771	15030	12080
2772	15035	12075
2773	15041	12069
2774	15046	12064
2775	15051	12058
2776	15057	12053
2777	15062	12048
2778	15068	12042
2779	15074	12037
2780	15079	12032
2781	15084	12026
2782	15090	12021
2783	15095	12015
2784	15101	12010
2785	15106	12004
2786	15111	11999
2787	15117	11993
2788	15122	11988
2789	15127	11983
2790	15133	11977
2791	15138	11972
2792	15144	11966
2793	15149	11961
2794	15154	11955
2795	15160	11950
2796	15166	11945
2797	15172	11940
2798	15177	11934
2799	15182	11929
2800	15188	11923
2801	15193	11918
2802	15198	11912
2803	15204	11907
2804	15209	11901
2805	15214	11896
2806	15219	11890
2807	15225	11885
2808	15231	11880
2809	15237	11875
2810	15243	11870
2811	15249	11865
2812	15255	11860
2813	15262	11856
2814	15269	11851
2815	15275	11847
2816	15282	11842
2817	15287	11837
2818	15293	11832
2819	15298	11826
2820	15304	11821
2821	15309	11816
2822	15315	11810
2823	15320	11804
2824	15325	11799
2825	15331	11794
2826	15336	11788
2827	15342	11783
2828	15347	11778
2829	15353	11772
2830	15358	11767
2831	15363	11761
2832	15369	11756
2833	15374	11750
2834	15379	11745
2835	15385	11739
2836	15390	11734
2837	15396	11728
2838	15401	11723
2839	15406	11717
2840	15412	11712
2841	15417	11707
2842	15423	11701
2843	15428	11696
2844	15434	11691
2845	15439	11685
2846	15444	11679
2847	15450	11674
2848	15455	11668
2849	15460	11663
2850	15465	11657
2851	15471	11652
2852	15476	11646
2853	15481	11641
2854	15487	11635
2855	15492	11630
2856	15498	11625
2857	15504	11620
2858	15510	11615
2859	15516	11610
2860	15522	11605
2861	15527	11599
2862	15533	11594
2863	15538	11588
2864	15543	11583
2865	15548	11577
2866	15554	11572
2867	15558	11566
2868	15564	11560
2869	15569	11555
2870	15575	11550
2871	15580	11544
2872	15586	11539
2873	15591	11533
2874	15596	11527
2875	15602	11522
2876	15608	11517
2877	15613	11512
2878	15618	11506
2879	15624	11501
2880	15629	11495
2881	15634	11489
2882	15639	11484
2883	15644	11478
2884	15650	11473
2885	15655	11467
2886	15660	11462
2887	15665	11456
2888	15670	11450
2889	15676	11445
2890	15681	11440
2891	15687	11434
2892	15692	11429
2893	15698	11423
2894	15704	11418
2895	15709	11413
2896	15715	11408
2897	15720	11402
2898	15726	11397
2899	15731	11391
2900	15736	11386
2901	15742	11380
2902	15747	11375
2903	15752	11369
2904	15757	11364
2905	15763	11358
2906	15768	11353
2907	15774	11347
2908	15779	11342
2909	15784	11336
2910	15790	11331
2911	15795	11326
2912	15801	11320
2913	15806	11314
2914	15811	11309
2915	15816	11303
2916	15821	11298
2917	15827	11292
2918	15832	11287
2919	15837	11281
2920	15842	11275
2921	15847	11270
2922	15853	11264
2923	15858	11259
2924	15863	11253
2925	15869	11248
2926	15874	11242
2927	15879	11237
2928	15884	11231
2929	15890	11226
2930	15895	11220
2931	15900	11215
2932	15906	11209
2933	15911	11204
2934	15916	11198
2935	15922	11193
2936	15927	11187
2937	15933	11182
2938	15938	11177
2939	15943	11171
2940	15948	11165
2941	15954	11160
2942	15959	11154
2943	15964	11149
2944	15970	11143
2945	15975	11138
2946	15980	11132
2947	15986	11127
2948	15991	11121
2949	15996	11116
2950	16001	11110
2951	16007	11105
2952	16012	11099
2953	16017	11094
2954	16022	11088
2955	16028	11083
2956	16033	11077
2957	16038	11072
2958	16044	11066
2959	16049	11061
2960	16054	11055
2961	16060	11050
2962	16065	11044
2963	16071	11039
2964	16076	11034
2965	16081	11028
2966	16086	11022
2967	16092	11017
2968	16097	11011
2969	16102	11006
2970	16107	11000
2971	16113	10995
2972	16118	10989
2973	16123	10983
2974	16128	10978
2975	16133	10972
2976	16139	10967
2977	16144	10961
2978	16149	10956
2979	16155	10950
2980	16160	10945
2981	16166	10940
2982	16172	10935
2983	16177	10929
2984	16182	10923
2985	16187	10918
2986	16193	10912
2987	16198	10907
2988	16203	10901
2989	16208	10896
2990	16214	10891
2991	16219	10885
2992	16225	10880
2993	16231	10875
2994	16236	10869
2995	16242	10864
2996	16247	10858
2997	16252	10853
2998	16258	10847
2999	16263	10842
3000	16268	10836
3001	16273	10831
3002	16280	10826
3003	16286	10821
3004	16292	10816
3005	16298	10811
3006	16305	10806
3007	16311	10802
3008	16317	10797
3009	16322	10791
3010	16327	10785
3011	16333	10780
3012	16338	10774
3013	16343	10769
3014	16349	10764
3015	16355	10758
3016	16360	10753
3017	16365	10747
3018	16371	10742
3019	16376	10737
3020	16381	10731
3021	16387	10725
3022	16392	10720
3023	16397	10715
3024	16403	10709
3025	16408	10703
3026	16413	10698
3027	16418	10692
3028	16424	10687
3029	16429	10682
3030	16435	10676
3031	16440	10671
3032	16445	10665
3033	16451	10660
3034	16456	10654
3035	16461	10649
3036	16467	10643
3037	16472	10638
3038	16477	10632
3039	16483	10627
3040	16489	10622
3041	16494	10616
3042	16499	10611
3043	16504	10605
3044	16509	10599
3045	16515	10594
3046	16520	10588
3047	16526	10583
3048	16531	10578
3049	16536	10572
3050	16541	10567
3051	16547	10561
3052	16552	10556
3053	16558	10550
3054	16563	10545
3055	16569	10540
3056	16574	10534
3057	16580	10529
3058	16585	10523
3059	16591	10518
3060	16597	10513
3061	16602	10508
3062	16608	10502
3063	16613	10497
3064	16618	10491
3065	16624	10486
3066	16630	10481
3067	16635	10475
3068	16640	10470
3069	16646	10464
3070	16651	10459
3071	16656	10453
3072	16662	10448
3073	16668	10443
3074	16673	10437
3075	16679	10432
3076	16684	10427
3077	16690	10422
3078	16695	10416
3079	16701	10411
3080	16706	10405
3081	16711	10400
3082	16717	10394
3083	16722	10389
3084	16727	10383
3085	16732	10378
3086	16738	10372
3087	16743	10366
3088	16748	10361
3089	16753	10355
3090	16759	10350
3091	16764	10345
3092	16769	10339
3093	16774	10333
3094	16780	10328
3095	16785	10322
3096	16790	10317
3097	16796	10311
3098	16801	10306
3099	16806	10301
3100	16812	10295
3101	16817	10290
3102	16823	10284
3103	16828	10279
3104	16833	10273
3105	16838	10268
3106	16844	10262
3107	16849	10257
3108	16854	10251
3109	16860	10246
3110	16865	10240
3111	16871	10235
3112	16876	10229
3113	16881	10224
3114	16887	10219
3115	16893	10214
3116	16898	10208
3117	16904	10203
3118	16909	10197
3119	16914	10192
3120	16920	10186
3121	16925	10181
3122	16930	10175
3123	16935	10170
3124	16941	10164
3125	16946	10159
3126	16951	10153
3127	16957	10148
3128	16962	10142
3129	16967	10137
3130	16973	10131
3131	16978	10126
3132	16984	10121
3133	16989	10115
3134	16994	10110
3135	16999	10104
3136	17005	10099
3137	17010	10093
3138	17016	10088
3139	17021	10082
3140	17026	10077
3141	17031	10071
3142	17037	10066
3143	17043	10061
3144	17048	10055
3145	17053	10050
3146	17059	10044
3147	17064	10039
3148	17069	10033
3149	17074	10027
3150	17079	10022
3151	17085	10016
3152	17090	10011
3153	17095	10005
3154	17100	10000
3155	17106	9995
3156	17111	9989
3157	17117	9984
3158	17122	9978
3159	17128	9973
3160	17133	9967
3161	17138	9962
3162	17143	9956
3163	17148	9951
3164	17154	9945
3165	17159	9940
3166	17164	9934
3167	17169	9928
3168	17175	9923
3169	17180	9918
3170	17185	9912
3171	17191	9907
3172	17196	9901
3173	17201	9896
3174	17207	9890
3175	17212	9885
3176	17218	9879
3177	17223	9874
3178	17228	9868
3179	17233	9863
3180	17239	9857
3181	17243	9852
3182	17249	9846
3183	17254	9841
3184	17259	9835
3185	17265	9830
3186	17270	9824
3187	17276	9819
3188	17281	9813
3189	17286	9808
3190	17291	9802
3191	17297	9797
3192	17304	9792
3193	17310	9787
3194	17316	9782
3195	17322	9777
3196	17328	9772
3197	17334	9767
3198	17339	9761
3199	17344	9756
3200	17349	9750
3201	17354	9745
3202	17360	9739
3203	17365	9734
3204	17370	9728
3205	17375	9723
3206	17381	9717
3207	17386	9712
3208	17392	9706
3209	17397	9701
3210	17402	9695
3211	17408	9690
3212	17413	9685
3213	17418	9679
3214	17423	9673
3215	17429	9668
3216	17434	9663
3217	17440	9657
3218	17445	9652
3219	17451	9646
3220	17456	9641
3221	17461	9635
3222	17467	9630
3223	17472	9625
3224	17477	9619
3225	17483	9614
3226	17488	9608
3227	17493	9603
3228	17499	9597
3229	17504	9592
3230	17509	9586
3231	17514	9580
3232	17520	9575
3233	17525	9570
3234	17530	9564
3235	17536	9559
3236	17541	9553
