iter	MAPE	RMSE	R2	MAE
1009	0.01137710216	0.2169074446	0.9501147963	0.1502462773
1010	0.01137551767	0.2168803837	0.9501272427	0.1502245807
1011	0.01137463313	0.2168614075	0.9501359697	0.1502117756
1012	0.01137435092	0.2168521885	0.9501402091	0.1502082706
1013	0.01137275116	0.2168358759	0.9501477102	0.1501863441
1014	0.01137193671	0.216820477	0.9501547906	0.150176012
1015	0.01137075744	0.2167849549	0.9501711217	0.1501606117
1016	0.01137054081	0.2167768521	0.9501748466	0.1501577424
1017	0.01137023016	0.2167672288	0.9501792702	0.1501538507
1018	0.01136806835	0.2167366607	0.9501933205	0.1501259152
1019	0.0113664017	0.216704839	0.9502079448	0.1501036188
1020	0.01136509278	0.2166770726	0.9502207037	0.1500856663
1021	0.01136463512	0.2166632847	0.9502270388	0.1500796034
1022	0.0113637833	0.2166463771	0.9502348067	0.1500687209
1023	0.01136223265	0.2166276165	0.9502434252	0.1500465445
1024	0.01136022923	0.21659382	0.9502589492	0.1500212388
1025	0.01135975297	0.2165758046	0.9502672234	0.1500142679
1026	0.0113580525	0.2165280083	0.9502891721	0.1499909431
1027	0.01135779733	0.2165194171	0.9502931168	0.1499877763
1028	0.0113569245	0.216494562	0.9503045282	0.1499755342
1029	0.01135590194	0.2164755895	0.9503132379	0.1499609219
1030	0.01135554836	0.2164605303	0.9503201507	0.1499559269
1031	0.0113543927	0.2164207071	0.9503384286	0.1499396805
1032	0.01135376546	0.2164036804	0.9503462425	0.1499306344
1033	0.01135316526	0.2163906894	0.9503522039	0.1499223059
1034	0.01135236501	0.2163656892	0.9503636751	0.1499118211
1035	0.01135060801	0.2163377673	0.9503764853	0.1498896563
1036	0.01134955112	0.2163146633	0.950387084	0.1498745409
1037	0.01134740906	0.2162767032	0.9504044952	0.1498471118
1038	0.01134601594	0.2162446559	0.9504191919	0.1498278565
1039	0.01134365261	0.2162093959	0.9504353595	0.1497965356
1040	0.01134309259	0.2161962067	0.9504414064	0.149789018
1041	0.0113417118	0.2161695203	0.9504536403	0.1497718637
1042	0.01134021274	0.2161409146	0.9504667524	0.1497527058
1043	0.01133894709	0.2161154166	0.9504784385	0.1497363413
1044	0.01133837351	0.2161006481	0.9504852065	0.1497288769
1045	0.01133561666	0.2160641128	0.9505019476	0.1496911213
1046	0.01133496117	0.2160465649	0.9505099874	0.1496831015
1047	0.01133332274	0.2160141459	0.9505248387	0.1496624322
1048	0.01133179551	0.2159870432	0.950537253	0.1496432133
1049	0.01133007309	0.21594351	0.9505571899	0.1496219043
1050	0.01132789969	0.2159103338	0.9505723809	0.1495934891
1051	0.01132644182	0.2158907341	0.9505813543	0.149574423
1052	0.01132505643	0.2158663937	0.9505924969	0.1495548131
1053	0.01132398145	0.2158384668	0.9506052799	0.1495406787
1054	0.01132250709	0.2158183562	0.9506144842	0.1495202223
1055	0.01132048701	0.2157975351	0.9506240126	0.1494926072
1056	0.01131986115	0.2157809078	0.9506316212	0.1494846795
1057	0.0113185332	0.215753709	0.9506440661	0.1494681497
1058	0.01131680051	0.2157363531	0.9506520064	0.1494435994
1059	0.01131555983	0.2157174686	0.9506606454	0.149427158
1060	0.01131446282	0.2157009911	0.9506681826	0.1494126772
1061	0.01131275027	0.2156588491	0.9506874569	0.1493888142
1062	0.01131235676	0.2156468939	0.9506929241	0.149383197
1063	0.01131153934	0.215620852	0.9507048322	0.1493718278
1064	0.01131091114	0.215602776	0.9507130969	0.1493638354
1065	0.01131019137	0.2155786352	0.9507241335	0.1493547388
1066	0.01130724191	0.2155374751	0.950742948	0.1493144274
1067	0.01130641787	0.2155117893	0.9507546873	0.1493044645
1068	0.01130611179	0.2155029435	0.9507587298	0.1493006247
1069	0.01130451971	0.2154630911	0.9507769403	0.1492809531
1070	0.01130350822	0.2154462982	0.9507846128	0.1492678835
1071	0.011301891	0.2154273745	0.950793258	0.14924585
1072	0.01130022214	0.2154009457	0.9508053307	0.1492236548
1073	0.01129901573	0.2153757179	0.9508168534	0.1492077714
1074	0.01129883379	0.2153693084	0.9508197807	0.149205342
1075	0.0112974826	0.2153303504	0.9508375715	0.1491872025
1076	0.01129695353	0.2153144572	0.9508448284	0.1491795579
1077	0.01129645511	0.2153005259	0.9508511891	0.1491734255
1078	0.01129572567	0.2152869017	0.9508574092	0.1491632194
1079	0.01129474797	0.2152608077	0.9508693212	0.1491498989
1080	0.01129379905	0.215241928	0.9508779389	0.1491362494
1081	0.01129373885	0.2152398387	0.9508788925	0.1491354013
1082	0.01129260106	0.2152105925	0.9508922405	0.1491206938
1083	0.0112915467	0.2151907487	0.9509012962	0.1491070532
1084	0.01129137058	0.2151845768	0.9509041126	0.1491047005
1085	0.01129062949	0.2151679625	0.9509116936	0.1490951452
1086	0.01129006125	0.2151550381	0.9509175905	0.1490876289
1087	0.01128907088	0.2151395583	0.950924653	0.1490754215
1088	0.01128878	0.2151313542	0.9509283958	0.1490717733
1089	0.01128802876	0.2151156812	0.9509355456	0.1490620935
1090	0.01128732059	0.2150985108	0.9509433778	0.1490533805
1091	0.01128595892	0.2150691649	0.9509567625	0.1490351184
1092	0.01128543904	0.2150572137	0.950962213	0.1490280913
1093	0.01128439141	0.2150333422	0.9509730988	0.1490142694
1094	0.01128370661	0.2150146284	0.9509816318	0.1490052468
1095	0.01128316018	0.2150022309	0.9509872843	0.1489976581
1096	0.01128234055	0.2149778905	0.9509983812	0.1489868649
1097	0.01128150231	0.2149612702	0.9510059577	0.1489759788
1098	0.01128005973	0.2149468588	0.9510125267	0.1489553582
1099	0.01127956548	0.2149336195	0.9510185612	0.1489492599
1100	0.01127851648	0.2149149536	0.9510270684	0.1489356548
1101	0.01127705849	0.2148871025	0.9510397605	0.1489169718
1102	0.01127648387	0.2148721133	0.9510465906	0.1489097278
1103	0.01127581427	0.2148541869	0.9510547584	0.1489016507
1104	0.01127487189	0.2148302039	0.9510656848	0.1488904539
1105	0.01127224827	0.2147995226	0.9510796611	0.1488555083
1106	0.01127058445	0.2147675949	0.951094203	0.1488344373
1107	0.01126875136	0.2147335712	0.9511096972	0.1488119811
1108	0.01126765514	0.2147109407	0.9511200016	0.1487978608
1109	0.01126712504	0.2146946727	0.9511274083	0.1487902236
1110	0.0112656791	0.2146695667	0.9511388378	0.1487704158
1111	0.01126419564	0.21463294	0.9511555096	0.1487520908
1112	0.01126368772	0.2146182369	0.9511622014	0.1487447868
1113	0.01126301492	0.2145954499	0.9511725715	0.1487360871
1114	0.01126261458	0.2145825912	0.9511784229	0.1487309567
1115	0.01126060257	0.2145525112	0.9511921095	0.1487036107
1116	0.01125940671	0.2145308185	0.9512019786	0.1486882543
1117	0.01125850306	0.2145135996	0.9512098116	0.1486751085
1118	0.01125770962	0.2144968634	0.9512174245	0.1486634597
1119	0.01125766266	0.2144949176	0.9512183095	0.1486627116
1120	0.01125720205	0.2144825684	0.9512239264	0.1486570532
1121	0.01125625984	0.2144563765	0.9512358385	0.1486461365
1122	0.01125541168	0.214432023	0.9512469131	0.1486360796
1123	0.01125449897	0.2144047502	0.9512593137	0.1486240115
1124	0.01125430898	0.2143980529	0.9512623587	0.1486214874
1125	0.01125358022	0.2143769611	0.9512719475	0.1486121813
1126	0.01125223256	0.2143596856	0.9512798006	0.1485931128
1127	0.0112512249	0.2143402668	0.9512886274	0.1485803661
1128	0.01124977677	0.2143031655	0.9513054893	0.1485622752
1129	0.01124870863	0.2142817559	0.9513152183	0.148548657
1130	0.0112480607	0.2142574376	0.9513262679	0.148539072
1131	0.01124683746	0.2142309392	0.9513383067	0.1485233972
1132	0.01124600144	0.21421493	0.9513455792	0.1485132508
1133	0.01124493035	0.2141933731	0.9513553712	0.1485001626
1134	0.01124418734	0.2141746453	0.9513638772	0.1484907295
1135	0.01124397372	0.2141668741	0.9513674066	0.1484880032
1136	0.01124307288	0.2141467292	0.9513765551	0.1484755036
1137	0.01124235667	0.2141232936	0.9513871969	0.1484654571
1138	0.01124125333	0.214104973	0.9513955153	0.1484491081
1139	0.01124010891	0.214082851	0.9514055587	0.1484329723
1140	0.01123888326	0.2140573174	0.9514171497	0.1484173576
1141	0.0112381846	0.214034992	0.9514272832	0.1484082416
1142	0.01123685368	0.2140075306	0.9514397465	0.1483915828
1143	0.01123497825	0.2139776321	0.951453314	0.1483656216
1144	0.01123471487	0.2139704075	0.9514565921	0.1483623158
1145	0.01123378223	0.213945129	0.9514680614	0.1483500301
1146	0.01123282348	0.213925079	0.9514771573	0.1483382559
1147	0.01123267154	0.2139196262	0.9514796309	0.148336185
1148	0.0112318615	0.2138975777	0.9514896323	0.148325671
1149	0.01123051956	0.2138690414	0.9515025751	0.148307749
1150	0.01122987405	0.2138501152	0.9515111582	0.1482994979
1151	0.01122887233	0.2138255524	0.9515222964	0.1482866223
1152	0.01122851139	0.2138138773	0.9515275901	0.1482821544
1153	0.01122762447	0.2137941554	0.9515365318	0.1482702049
1154	0.01122668983	0.2137729144	0.9515461612	0.1482574658
1155	0.01122586715	0.2137549445	0.951554307	0.1482461632
1156	0.01122507285	0.2137399846	0.9515610878	0.1482345554
1157	0.01122328191	0.2137197851	0.9515702428	0.1482104833
1158	0.01122218699	0.2136906084	0.9515834651	0.1481965403
1159	0.01122172301	0.2136798399	0.9515883446	0.1481907607
1160	0.0112212641	0.2136654984	0.9515948429	0.1481841365
1161	0.01121998565	0.2136453298	0.9516039807	0.1481677734
1162	0.01121927868	0.2136307135	0.9516106024	0.1481588204
1163	0.01121883711	0.2136242989	0.9516135083	0.1481525127
1164	0.01121761076	0.2135943842	0.9516270589	0.1481365949
1165	0.01121747783	0.213589444	0.9516292964	0.1481348149
1166	0.01121726182	0.2135829495	0.951632238	0.1481321263
1167	0.01121491627	0.2135577465	0.9516436522	0.1481009182
1168	0.01121440576	0.21354427	0.951649755	0.1480944869
1169	0.01121375313	0.213527791	0.951657217	0.1480866935
1170	0.01121296005	0.213507037	0.951666614	0.1480758424
1171	0.01121244031	0.2134914364	0.951673677	0.1480692286
1172	0.01121078182	0.213473423	0.9516818318	0.1480466919
1173	0.01121024817	0.213458453	0.9516886082	0.1480403632
1174	0.01120935334	0.2134383539	0.9516977057	0.1480286415
1175	0.01120847709	0.2134215942	0.9517052911	0.1480173072
1176	0.01120797649	0.2134104533	0.951710333	0.148010317
1177	0.01120620214	0.2133696963	0.9517287759	0.1479864826
1178	0.01120469174	0.2133530375	0.9517363132	0.1479659521
1179	0.01120427279	0.2133396466	0.9517423714	0.1479605021
1180	0.01120408179	0.2133342359	0.9517448192	0.1479575701
1181	0.0112039429	0.213329328	0.9517470395	0.1479556838
1182	0.01120354756	0.2133166977	0.951752753	0.1479505388
1183	0.01120171541	0.2132867179	0.9517663135	0.1479275354
1184	0.01120123294	0.2132747334	0.9517717338	0.1479204138
1185	0.01120028145	0.2132498203	0.9517830004	0.1479093392
1186	0.01119974435	0.2132340021	0.9517901534	0.1479024151
1187	0.01119836036	0.2132079815	0.9518019186	0.1478852063
1188	0.01119601871	0.2131747781	0.9518169294	0.147853513
1189	0.01119520942	0.2131565274	0.9518251793	0.14784351
1190	0.01119449021	0.2131409712	0.9518322107	0.1478338928
1191	0.01119358757	0.2131234832	0.9518401146	0.1478224951
1192	0.01119169847	0.2130964109	0.951852349	0.1477966869
1193	0.0111904544	0.2130631831	0.951867363	0.1477808852
1194	0.01118900177	0.2130474606	0.9518744664	0.1477609829
1195	0.01118868261	0.2130384885	0.9518785197	0.1477565387
1196	0.0111880877	0.2130212157	0.9518863227	0.1477489505
1197	0.01118693773	0.2129951142	0.9518981127	0.147734762
1198	0.01118609775	0.2129805151	0.9519047064	0.1477236861
1199	0.01118354245	0.2129509026	0.9519180797	0.1476893831
1200	0.01118213587	0.2129292764	0.9519278451	0.147669503
1201	0.01118090912	0.2129136108	0.9519349184	0.1476531385
1202	0.01118020918	0.2128975446	0.951942172	0.147644369
1203	0.01117882105	0.2128778793	0.9519510497	0.1476246368
1204	0.01117762976	0.2128635939	0.9519574983	0.1476073247
1205	0.01117716561	0.2128512201	0.9519630835	0.1476017083
1206	0.01117568562	0.2128251149	0.9519748658	0.1475814321
1207	0.01117554998	0.2128204842	0.9519769557	0.1475795948
1208	0.0111739947	0.2127940294	0.951988894	0.1475582374
1209	0.01117329951	0.2127773699	0.9519964112	0.1475498287
1210	0.01117178342	0.2127451454	0.9520109502	0.1475299019
1211	0.01117096962	0.2127257537	0.9520196981	0.1475190993
1212	0.01116979446	0.2127050186	0.9520290513	0.1475034485
1213	0.01116900691	0.2126836116	0.9520387066	0.1474933428
1214	0.01116811275	0.2126645944	0.9520472831	0.1474814173
1215	0.01116756777	0.2126502447	0.9520537542	0.147474361
1216	0.01116688334	0.2126386063	0.9520590023	0.1474655653
1217	0.01116579016	0.2126231768	0.9520659594	0.1474504676
1218	0.01116547401	0.2126127332	0.9520706681	0.1474464433
1219	0.01116410592	0.2125917409	0.9520801323	0.1474272366
1220	0.01116384858	0.2125843291	0.9520834736	0.1474238339
1221	0.01116329725	0.2125696138	0.952090107	0.1474169276
1222	0.0111624828	0.2125470939	0.9521002578	0.1474067578
1223	0.01116153287	0.2125280811	0.9521088269	0.1473942082
1224	0.01116084672	0.2125087008	0.9521175608	0.1473845538
1225	0.01116024709	0.212492545	0.9521248409	0.1473758874
1226	0.01115917072	0.21246875	0.9521355625	0.1473616575
1227	0.01115829958	0.2124493851	0.9521442871	0.1473504071
1228	0.01115751191	0.2124344258	0.9521510262	0.1473406712
1229	0.01115570715	0.2124156131	0.9521595006	0.1473165114
1230	0.01115412158	0.2123927913	0.95216978	0.1472947949
1231	0.01115337359	0.2123770428	0.9521768727	0.1472845732
1232	0.01115290665	0.2123667103	0.952181526	0.1472780746
1233	0.01115217899	0.2123435317	0.9521919636	0.1472688694
1234	0.0111515909	0.2123273178	0.9521992643	0.1472607113
1235	0.01115063362	0.2123089873	0.9522075173	0.1472475364
1236	0.01115010618	0.2122991673	0.9522119384	0.1472402655
1237	0.01114854539	0.2122820385	0.9522196494	0.1472193101
1238	0.0111472819	0.212264381	0.9522275977	0.1472027384
1239	0.01114604644	0.2122465027	0.9522356448	0.147185641
1240	0.011145277	0.2122244457	0.9522455718	0.1471760299
1241	0.01114469773	0.2122093021	0.9522523867	0.1471681539
1242	0.01114352858	0.2121931112	0.9522596724	0.1471527773
1243	0.01114175437	0.2121686402	0.952270683	0.1471286357
1244	0.01114104134	0.2121489291	0.952279551	0.1471191145
1245	0.01114030003	0.2121296998	0.9522882014	0.1471092135
1246	0.01113963043	0.2121122363	0.9522960568	0.1471002388
1247	0.01113913358	0.212099653	0.9523017166	0.1470927651
1248	0.01113851886	0.2120789541	0.9523110259	0.1470851011
1249	0.01113795056	0.2120664841	0.9523166339	0.1470775468
1250	0.01113731518	0.2120493409	0.9523243429	0.1470692572
1251	0.0111366642	0.2120335882	0.9523314261	0.1470614329
1252	0.01113598854	0.2120166736	0.9523390311	0.1470535534
1253	0.01113498601	0.2119939633	0.952349241	0.1470403233
1254	0.0111334163	0.211969807	0.9523600999	0.1470198115
1255	0.01113266817	0.2119530965	0.9523676109	0.1470101001
1256	0.01113239114	0.2119413498	0.9523728904	0.1470066089
1257	0.011131824	0.2119257575	0.9523798979	0.1469997041
1258	0.01113109299	0.211906798	0.952388418	0.1469909967
1259	0.01113058218	0.2118932602	0.9523945012	0.146984601
1260	0.0111298879	0.2118778036	0.9524014461	0.1469759957
1261	0.01112895737	0.2118591418	0.9524098305	0.1469645077
1262	0.01112847105	0.2118435566	0.9524168321	0.1469582425
1263	0.0111274883	0.2118265296	0.9524244808	0.1469447969
1264	0.0111269237	0.2118128596	0.9524306211	0.1469375505
1265	0.01112574893	0.211792779	0.9524396402	0.1469219835
1266	0.01112488779	0.2117723253	0.952448826	0.1469101757
1267	0.01112391661	0.2117523948	0.9524577759	0.1468976262
1268	0.01112364677	0.2117446212	0.9524612664	0.1468939385
1269	0.01112323875	0.2117314331	0.9524671879	0.1468886206
1270	0.01112272302	0.2117106211	0.9524765319	0.1468820465
1271	0.01112232785	0.2116981419	0.9524821342	0.1468768926
1272	0.01112183471	0.2116822529	0.9524892669	0.1468705264
1273	0.01112031064	0.2116575301	0.952500364	0.1468494001
1274	0.01111964027	0.2116450628	0.9525059596	0.1468405802
1275	0.01111864193	0.2116231785	0.9525157809	0.1468284618
1276	0.01111839021	0.2116151428	0.952519387	0.1468248964
1277	0.011118096	0.2116073185	0.952522898	0.1468204616
1278	0.01111693108	0.2115698149	0.9525397255	0.1468044027
1279	0.01111621354	0.2115543713	0.952546654	0.1467947274
1280	0.01111521254	0.2115385087	0.9525537699	0.1467823045
1281	0.0111138515	0.2115224099	0.9525609913	0.1467633545
1282	0.01111331192	0.2115065471	0.9525681063	0.1467564517
1283	0.0111129003	0.2114983163	0.9525717978	0.1467503279
1284	0.01111226988	0.2114847383	0.9525778873	0.1467414557
1285	0.01111172849	0.2114718672	0.9525836594	0.1467345661
1286	0.01111071039	0.2114532075	0.9525920268	0.1467218782
1287	0.01110963435	0.2114330448	0.9526010674	0.1467082346
1288	0.01110918208	0.2114189199	0.9526074002	0.1467015603
1289	0.01110703977	0.2113923101	0.9526193294	0.14667219
1290	0.011106345	0.2113740771	0.9526275024	0.14666384
1291	0.01110586142	0.21136229	0.9526327856	0.146657423
1292	0.01110556793	0.2113532699	0.9526368284	0.1466535153
1293	0.01110444659	0.2113280799	0.9526481176	0.1466395121
1294	0.01110217854	0.2112911333	0.9526646733	0.1466092185
1295	0.01110142258	0.211277814	0.9526706409	0.1465983736
1296	0.01110071729	0.2112629101	0.9526773181	0.1465898806
1297	0.01109928432	0.2112381072	0.9526884291	0.146570331
1298	0.01109839398	0.2112167296	0.9526980046	0.1465588543
1299	0.0110975786	0.2111972334	0.9527067366	0.1465488816
1300	0.01109664696	0.2111732411	0.9527174811	0.1465379065
1301	0.01109634478	0.2111621509	0.9527224472	0.1465336212
1302	0.01109479369	0.2111409767	0.9527319282	0.1465119881
1303	0.01109411278	0.2111223727	0.9527402576	0.146503973
1304	0.01109285721	0.2111035439	0.9527486869	0.1464862322
1305	0.01109160738	0.2110814818	0.9527585627	0.1464678057
1306	0.01109075672	0.2110667994	0.9527651345	0.1464564198
1307	0.01109043895	0.2110544612	0.9527706567	0.1464524408
1308	0.01108977438	0.2110403031	0.9527769931	0.1464432414
1309	0.01108899549	0.2110214651	0.9527854232	0.1464340793
1310	0.0110880195	0.2110024519	0.9527939309	0.1464215825
1311	0.01108758424	0.2109909188	0.9527990912	0.1464158718
1312	0.01108719732	0.2109777689	0.9528049746	0.1464108083
1313	0.01108646101	0.2109624303	0.9528118367	0.1463999932
1314	0.01108525384	0.2109366546	0.9528233671	0.1463837173
1315	0.01108507098	0.2109297377	0.952826461	0.1463814509
1316	0.01108417659	0.2109100504	0.9528352665	0.1463693144
1317	0.01108303402	0.210884496	0.952846695	0.1463548954
1318	0.01108243693	0.2108688944	0.9528536717	0.1463473467
1319	0.01108079289	0.210845145	0.952864291	0.1463251275
1320	0.01107914573	0.2108183587	0.9528762667	0.1463030991
1321	0.01107754375	0.2107984784	0.9528851539	0.1462799425
1322	0.01107731179	0.2107921316	0.9528879909	0.1462768836
1323	0.01107564252	0.2107713972	0.9528972588	0.1462532905
1324	0.01107494407	0.2107525364	0.9529056883	0.1462441603
1325	0.01107444528	0.2107395467	0.9529114934	0.1462377183
1326	0.01107370321	0.2107162242	0.9529219154	0.1462289594
1327	0.01107325785	0.2107034289	0.9529276326	0.1462230003
1328	0.01107274363	0.2106887229	0.9529342033	0.1462165333
1329	0.01107221262	0.210674435	0.9529405866	0.146209896
1330	0.01107162434	0.2106596191	0.9529472053	0.1462024688
1331	0.01107062507	0.2106414003	0.9529553437	0.1461884821
1332	0.01106961448	0.2106207309	0.9529645758	0.1461749649
1333	0.01106875985	0.2106008525	0.9529734538	0.1461626537
1334	0.01106783312	0.2105815275	0.9529820839	0.1461502666
1335	0.01106666382	0.2105577892	0.9529926837	0.1461357047
1336	0.01106617574	0.2105457302	0.9529980679	0.1461294642
1337	0.01106506271	0.2105221748	0.9530085843	0.1461155369
1338	0.01106465531	0.2105093841	0.9530142942	0.146110184
1339	0.01106313845	0.2104888327	0.9530234679	0.1460898828
1340	0.01106238067	0.2104722453	0.9530308715	0.1460796176
1341	0.01106175888	0.2104568686	0.9530377342	0.1460720135
1342	0.01106100028	0.2104384036	0.9530459746	0.1460617223
1343	0.01106074794	0.2104279362	0.9530506455	0.1460585532
1344	0.01105946208	0.2104110251	0.9530581914	0.1460414906
1345	0.01105796897	0.2103944189	0.9530656007	0.1460212683
1346	0.01105646624	0.2103740412	0.9530746919	0.1460003467
1347	0.01105480137	0.2103531338	0.9530840185	0.1459789624
1348	0.01105395546	0.2103380619	0.9530907413	0.1459674197
1349	0.01105311424	0.2103238015	0.9530971018	0.1459570508
1350	0.01105198481	0.2103039367	0.9531059612	0.1459413558
1351	0.01105113581	0.2102888607	0.9531126843	0.1459301075
1352	0.01105087124	0.2102785365	0.9531172881	0.1459267866
1353	0.01104988311	0.2102622401	0.9531245545	0.1459130803
1354	0.01104950887	0.2102508869	0.9531296166	0.145908448
1355	0.0110488393	0.210231054	0.9531384586	0.1458990713
1356	0.01104743655	0.2102122026	0.9531468624	0.1458795448
1357	0.01104648391	0.2101940802	0.9531549405	0.1458652796
1358	0.01104618828	0.210185466	0.95315878	0.145861723
1359	0.01104583789	0.2101774864	0.9531623366	0.1458569927
1360	0.01104348935	0.2101445465	0.9531770166	0.145824733
1361	0.01104309236	0.2101354219	0.9531810827	0.1458192175
1362	0.01104274917	0.2101251986	0.9531856382	0.1458149294
1363	0.01104233319	0.210112116	0.9531914674	0.1458092929
1364	0.01104120847	0.2100921727	0.9532003529	0.1457923898
1365	0.01104071863	0.2100810985	0.9532052865	0.1457862848
1366	0.01103987898	0.2100582804	0.9532154512	0.1457761788
1367	0.01103955842	0.210049761	0.953219246	0.1457715406
1368	0.01103868661	0.2100314809	0.9532273881	0.1457600979
1369	0.0110375569	0.2100095436	0.9532371581	0.1457448068
1370	0.01103728699	0.2099984148	0.9532421141	0.1457411772
1371	0.01103682698	0.2099826843	0.9532491189	0.1457357738
1372	0.01103587182	0.2099659006	0.9532565921	0.1457233394
1373	0.01103534369	0.2099507999	0.9532633154	0.1457165884
1374	0.01103450418	0.2099338807	0.9532708478	0.1457061923
1375	0.01103419309	0.2099220243	0.9532761259	0.1457021966
1376	0.01103329712	0.2099089454	0.9532819478	0.1456889103
1377	0.01103293779	0.2098983635	0.953286658	0.1456844734
1378	0.01103204291	0.2098820259	0.9532939297	0.1456732795
1379	0.01103115204	0.2098660823	0.9533010254	0.1456625897
1380	0.01102997989	0.2098509006	0.9533077816	0.1456464219
1381	0.01102856066	0.2098309998	0.9533166371	0.1456276847
1382	0.01102821703	0.2098200164	0.9533215241	0.1456231598
1383	0.01102697098	0.2098010098	0.9533299805	0.1456060113
1384	0.01102498724	0.2097799416	0.9533393533	0.1455798785
1385	0.01102459831	0.2097688164	0.9533443022	0.1455749752
1386	0.01102386514	0.2097558262	0.9533500804	0.1455659685
1387	0.01102344723	0.2097459937	0.9533544539	0.1455596385
1388	0.01102169872	0.2097259303	0.9533633773	0.1455364023
1389	0.01102075439	0.2097069015	0.9533718397	0.1455244456
1390	0.01101976497	0.2096898795	0.9533794091	0.145510973
1391	0.01101883835	0.2096705477	0.9533880048	0.1454996898
1392	0.01101811926	0.2096567472	0.9533941406	0.1454909527
1393	0.01101722693	0.2096375264	0.9534026856	0.1454797419
1394	0.01101660139	0.2096194262	0.9534107317	0.1454717211
1395	0.01101542661	0.2096002384	0.9534192606	0.1454552757
1396	0.01101412336	0.2095820155	0.9534273598	0.1454368331
1397	0.01101343879	0.2095582857	0.9534379055	0.145427582
1398	0.01101292336	0.2095446846	0.9534439494	0.1454205969
1399	0.01101209198	0.209528732	0.9534510378	0.1454094032
1400	0.01101111354	0.209508222	0.9534601503	0.1453969237
1401	0.01101044855	0.2094948871	0.9534660745	0.1453881198
1402	0.01101017685	0.2094852647	0.9534703492	0.1453846573
1403	0.01100909658	0.2094724607	0.9534760369	0.1453700869
1404	0.01100769712	0.2094422897	0.9534894379	0.1453512741
1405	0.01100746024	0.2094354209	0.9534924886	0.1453480262
1406	0.01100695739	0.2094163007	0.9535009799	0.1453405891
1407	0.01100618323	0.2094046824	0.9535061392	0.1453310806
1408	0.01100583059	0.2093940803	0.953510847	0.1453264635
1409	0.01100533627	0.2093780914	0.9535179464	0.1453200766
1410	0.01100446404	0.2093604061	0.9535257984	0.1453090409
1411	0.01100255103	0.2093320358	0.9535383929	0.1452839657
1412	0.01100140744	0.2093150958	0.9535459123	0.1452683133
1413	0.01100097045	0.2093024304	0.9535515339	0.1452626812
1414	0.01099956425	0.2092834118	0.9535599748	0.1452438944
1415	0.01099847336	0.2092686644	0.9535665194	0.1452288124
1416	0.01099787105	0.2092555309	0.9535723475	0.1452210229
1417	0.01099763218	0.2092464528	0.9535763757	0.1452180363
1418	0.0109971637	0.2092311768	0.9535831538	0.1452124102
1419	0.01099649134	0.209215131	0.9535902729	0.145203465
1420	0.01099564613	0.2091933741	0.9535999249	0.1451908394
1421	0.01099486737	0.2091807409	0.9536055289	0.1451812521
1422	0.01099354609	0.2091623448	0.9536136888	0.1451638231
1423	0.01099319581	0.2091503675	0.9536190011	0.1451593617
1424	0.01099194796	0.2091334279	0.9536265138	0.1451425999
1425	0.01099065135	0.2091122018	0.9536359267	0.1451249604
1426	0.01098994196	0.2090925875	0.953644624	0.1451145304
1427	0.0109890989	0.2090799791	0.9536502144	0.1451031041
1428	0.01098866317	0.2090674917	0.9536557507	0.1450973982
1429	0.01098760825	0.2090417679	0.9536671545	0.1450840642
1430	0.01098678249	0.2090200176	0.9536767956	0.1450733747
1431	0.01098534245	0.2090027602	0.9536844445	0.1450533121
1432	0.01098463621	0.2089910661	0.9536896273	0.1450440592
1433	0.01098424126	0.2089780922	0.9536953768	0.145038215
1434	0.01098390869	0.2089668666	0.9537003514	0.1450339834
1435	0.01098305774	0.2089519488	0.9537069617	0.1450233864
1436	0.01098267041	0.208939786	0.9537123508	0.1450185606
1437	0.01098187181	0.2089234672	0.9537195809	0.1450084692
1438	0.01098138149	0.2089096501	0.9537257022	0.1450023443
1439	0.01098042636	0.2088896928	0.953734543	0.1449895236
1440	0.01097956725	0.2088767423	0.9537402795	0.1449789347
1441	0.01097876682	0.2088599082	0.9537477356	0.1449682106
1442	0.01097739617	0.2088424188	0.9537554814	0.1449488575
1443	0.01097678017	0.2088249588	0.9537632135	0.1449417404
1444	0.01097567618	0.2088032199	0.9537728396	0.1449273034
1445	0.01097509518	0.2087919866	0.9537778134	0.1449189653
1446	0.01097367972	0.2087757694	0.9537849934	0.1448989977
1447	0.0109726182	0.2087576604	0.9537930103	0.1448842943
1448	0.01097241947	0.2087497582	0.9537965085	0.1448816846
1449	0.0109709536	0.2087187217	0.9538102463	0.1448612817
1450	0.01096981579	0.2087064133	0.9538156939	0.1448458079
1451	0.01096919399	0.2086918007	0.9538221609	0.1448378595
1452	0.01096779417	0.208673234	0.9538303771	0.1448183518
1453	0.01096613217	0.2086422537	0.9538440851	0.1447947551
1454	0.0109647707	0.2086090876	0.9538587579	0.1447784941
1455	0.0109636771	0.2085924775	0.9538661055	0.1447634029
1456	0.01096321661	0.2085762183	0.9538732972	0.1447574705
1457	0.01096245289	0.2085555035	0.9538824589	0.1447483081
1458	0.0109616487	0.2085400334	0.9538893004	0.144738447
1459	0.01096116548	0.2085304359	0.9538935446	0.1447318092
1460	0.01096050298	0.2085111744	0.9539020617	0.1447234788
1461	0.0109598864	0.2084973465	0.9539081757	0.1447156606
1462	0.01095960126	0.2084898125	0.9539115066	0.1447115339
1463	0.01095889267	0.2084737099	0.9539186256	0.1447020651
